kind	class	method	param	index	uri	reason	annotation	rootClass	rootMethod
PARAMETER	org.springframework.asm.ClassVisitor	visit(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[])	signature	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.ClassEmitter	begin_class(int,int,java.lang.String,org.springframework.asm.Type,org.springframework.asm.Type[],java.lang.String)
PARAMETER	org.springframework.asm.ClassVisitor	visitSource(java.lang.String,java.lang.String)	debug	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.ClassEmitter	begin_class(int,int,java.lang.String,org.springframework.asm.Type,org.springframework.asm.Type[],java.lang.String)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.ClassEmitter	getStaticHook()
FIELD	org.springframework.cglib.core.ClassEmitter	null	staticInit	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.cglib.core.ClassEmitter	end_class()
FIELD	org.springframework.cglib.core.ClassEmitter	null	staticHook	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.cglib.core.ClassEmitter	end_class()
FIELD	org.springframework.cglib.core.ClassEmitter	null	staticHookSig	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.cglib.core.ClassEmitter	end_class()
PARAMETER	org.springframework.asm.ClassVisitor	visitMethod(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[])	signature	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.ClassEmitter	begin_static()
PARAMETER	org.springframework.asm.ClassVisitor	visitField(int,java.lang.String,java.lang.String,java.lang.String,java.lang.Object)	signature	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_class(int,int,java.lang.String,org.springframework.asm.Type,org.springframework.asm.Type[],java.lang.String)	source	5	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.ClassEmitter	visit(int,int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[])
METHOD	org.springframework.cglib.core.ClassEmitter	visitField(int,java.lang.String,java.lang.String,java.lang.String,java.lang.Object)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	RETURN_NULLABLE	nullable	org.springframework.cglib.core.ClassEmitter	visitField(int,java.lang.String,java.lang.String,java.lang.String,java.lang.Object)
FIELD	org.springframework.cglib.core.Block	null	end	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/Block.java	METHOD_NO_INIT	nullable	org.springframework.cglib.core.Block	null
METHOD	org.springframework.cglib.core.TypeUtils	getClassName(org.springframework.asm.Type)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/TypeUtils.java	RETURN_NULLABLE	nullable	org.springframework.cglib.core.TypeUtils	getClassName(org.springframework.asm.Type)
METHOD	org.springframework.cglib.core.TypeUtils	fromInternalNames(java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/TypeUtils.java	RETURN_NULLABLE	nullable	org.springframework.cglib.core.TypeUtils	fromInternalNames(java.lang.String[])
METHOD	org.springframework.cglib.core.TypeUtils	toInternalNames(org.springframework.asm.Type[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/TypeUtils.java	RETURN_NULLABLE	nullable	org.springframework.cglib.core.TypeUtils	toInternalNames(org.springframework.asm.Type[])
METHOD	org.springframework.cglib.core.TypeUtils	getTypes(java.lang.Class[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/TypeUtils.java	RETURN_NULLABLE	nullable	org.springframework.cglib.core.TypeUtils	getTypes(java.lang.Class[])
PARAMETER	org.springframework.asm.ClassVisitor	ClassVisitor(int,org.springframework.asm.ClassVisitor)	classVisitor	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/asm/ClassVisitor.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.ClassNameReader	getClassInfo(org.springframework.asm.ClassReader)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.EmitUtils	factory_method(org.springframework.cglib.core.ClassEmitter,org.springframework.cglib.core.Signature)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.EmitUtils	null_constructor(org.springframework.cglib.core.ClassEmitter)
PARAMETER	org.springframework.cglib.core.EmitUtils	stringSwitchHelper(org.springframework.cglib.core.CodeEmitter,java.util.List,org.springframework.cglib.core.ObjectSwitchCallback,org.springframework.asm.Label,org.springframework.asm.Label,int)	strings	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/EmitUtils.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.EmitUtils$1	processCase(int,org.springframework.asm.Label)
PARAMETER	org.springframework.cglib.core.EmitUtils	stringSwitchHelper(org.springframework.cglib.core.CodeEmitter,java.util.List,org.springframework.cglib.core.ObjectSwitchCallback,org.springframework.asm.Label,org.springframework.asm.Label,int)	strings	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/EmitUtils.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.EmitUtils$2	processCase(int,org.springframework.asm.Label)
PARAMETER	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)	value	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.EmitUtils	load_class_helper(org.springframework.cglib.core.CodeEmitter,org.springframework.asm.Type)
PARAMETER	org.springframework.cglib.core.EmitUtils	member_helper_size(org.springframework.cglib.core.CodeEmitter,java.util.List,org.springframework.cglib.core.ObjectSwitchCallback,org.springframework.cglib.core.EmitUtils.ParameterTyper,org.springframework.asm.Label,org.springframework.asm.Label)	members	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/EmitUtils.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.EmitUtils$6	processCase(java.lang.Object,org.springframework.asm.Label)
PARAMETER	org.springframework.cglib.core.EmitUtils	member_helper_type(org.springframework.cglib.core.CodeEmitter,java.util.List,org.springframework.cglib.core.ObjectSwitchCallback,org.springframework.cglib.core.EmitUtils.ParameterTyper,org.springframework.asm.Label,org.springframework.asm.Label,java.util.BitSet)	members	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/EmitUtils.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.EmitUtils$7	processCase(int,org.springframework.asm.Label)
PARAMETER	org.springframework.cglib.core.EmitUtils	member_helper_type(org.springframework.cglib.core.CodeEmitter,java.util.List,org.springframework.cglib.core.ObjectSwitchCallback,org.springframework.cglib.core.EmitUtils.ParameterTyper,org.springframework.asm.Label,org.springframework.asm.Label,java.util.BitSet)	members	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/EmitUtils.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.EmitUtils$8	processCase(java.lang.Object,org.springframework.asm.Label)
PARAMETER	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)	value	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.EmitUtils	add_properties(org.springframework.cglib.core.ClassEmitter,java.lang.String[],org.springframework.asm.Type[])
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.EmitUtils	add_property(org.springframework.cglib.core.ClassEmitter,java.lang.String,org.springframework.asm.Type,java.lang.String)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.EmitUtils	add_property(org.springframework.cglib.core.ClassEmitter,java.lang.String,org.springframework.asm.Type,java.lang.String)
FIELD	org.springframework.cglib.core.DebuggingClassWriter	null	className	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/DebuggingClassWriter.java	METHOD_NO_INIT	nullable	org.springframework.cglib.core.DebuggingClassWriter	null
FIELD	org.springframework.cglib.core.DebuggingClassWriter	null	superName	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/DebuggingClassWriter.java	METHOD_NO_INIT	nullable	org.springframework.cglib.core.DebuggingClassWriter	null
FIELD	org.springframework.cglib.core.DebuggingClassWriter	null	traceCtor	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/DebuggingClassWriter.java	FIELD_NO_INIT	nullable	org.springframework.cglib.core.DebuggingClassWriter	null
FIELD	org.springframework.cglib.core.ReflectUtils	null	classLoaderDefineClassMethod	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ReflectUtils.java	FIELD_NO_INIT	nullable	org.springframework.cglib.core.ReflectUtils	null
FIELD	org.springframework.cglib.core.ReflectUtils	null	THROWABLE	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ReflectUtils.java	FIELD_NO_INIT	nullable	org.springframework.cglib.core.ReflectUtils	null
FIELD	org.springframework.cglib.core.ReflectUtils	null	generatedClassHandler	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ReflectUtils.java	FIELD_NO_INIT	nullable	org.springframework.cglib.core.ReflectUtils	null
FIELD	org.springframework.cglib.core.ReflectUtils	null	loadedClassHandler	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ReflectUtils.java	FIELD_NO_INIT	nullable	org.springframework.cglib.core.ReflectUtils	null
FIELD	org.springframework.cglib.core.ReflectUtils	null	classLoaderDefineClassMethod	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ReflectUtils.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.cglib.core.ReflectUtils	null
FIELD	org.springframework.cglib.core.ReflectUtils	null	THROWABLE	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ReflectUtils.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.cglib.core.ReflectUtils	null
METHOD	org.springframework.cglib.core.ReflectUtils	getProtectionDomain(java.lang.Class)	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ReflectUtils.java	RETURN_NULLABLE	nullable	org.springframework.cglib.core.ReflectUtils	getProtectionDomain(java.lang.Class)
PARAMETER	org.springframework.cglib.core.ReflectUtils	newInstance(java.lang.Class,java.lang.Class[],java.lang.Object[])	args	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ReflectUtils.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.ReflectUtils	newInstance(java.lang.Class)
METHOD	org.springframework.cglib.core.ReflectUtils	getNames(java.lang.Class[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ReflectUtils.java	RETURN_NULLABLE	nullable	org.springframework.cglib.core.ReflectUtils	getNames(java.lang.Class[])
PARAMETER	org.springframework.cglib.core.ReflectUtils	defineClass(java.lang.String,byte[],java.lang.ClassLoader,java.security.ProtectionDomain,java.lang.Class)	protectionDomain	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ReflectUtils.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.ReflectUtils	defineClass(java.lang.String,byte[],java.lang.ClassLoader)
PARAMETER	org.springframework.cglib.core.ReflectUtils	defineClass(java.lang.String,byte[],java.lang.ClassLoader,java.security.ProtectionDomain,java.lang.Class)	contextClass	4	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ReflectUtils.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.ReflectUtils	defineClass(java.lang.String,byte[],java.lang.ClassLoader)
PARAMETER	org.springframework.cglib.core.ReflectUtils	defineClass(java.lang.String,byte[],java.lang.ClassLoader,java.security.ProtectionDomain,java.lang.Class)	contextClass	4	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ReflectUtils.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.ReflectUtils	defineClass(java.lang.String,byte[],java.lang.ClassLoader,java.security.ProtectionDomain)
FIELD	org.springframework.cglib.core.ReflectUtils$2	null	ci	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ReflectUtils.java	FIELD_NO_INIT	nullable	org.springframework.cglib.core.ReflectUtils$2	null
METHOD	org.springframework.cglib.core.ReflectUtils$3	getSuperType()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ReflectUtils.java	RETURN_NULLABLE	nullable	org.springframework.cglib.core.ReflectUtils$3	getSuperType()
METHOD	org.springframework.cglib.core.ClassesKey	classNames(java.lang.Object[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassesKey.java	RETURN_NULLABLE	nullable	org.springframework.cglib.core.ClassesKey	classNames(java.lang.Object[])
PARAMETER	org.springframework.cglib.core.KeyFactory	create(java.lang.Class,org.springframework.cglib.core.Customizer)	customizer	1	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/KeyFactory.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.KeyFactory	create(java.lang.Class)
FIELD	org.springframework.cglib.core.KeyFactory$Generator	null	keyInterface	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/KeyFactory.java	METHOD_NO_INIT	nullable	org.springframework.cglib.core.KeyFactory$Generator	null
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.KeyFactory$Generator	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)	value	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.KeyFactory$Generator	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.KeyFactory$Generator	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.KeyFactory$Generator	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.core.KeyFactory$Generator	generateClass(org.springframework.asm.ClassVisitor)
FIELD	org.springframework.cglib.core.DuplicatesPredicate$UnnecessaryBridgeFinder	null	currentMethodSig	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/DuplicatesPredicate.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.cglib.core.DuplicatesPredicate$UnnecessaryBridgeFinder	currentMethodSig
FIELD	org.springframework.cglib.core.DuplicatesPredicate$UnnecessaryBridgeFinder	null	currentMethodSig	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/DuplicatesPredicate.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.cglib.core.DuplicatesPredicate$UnnecessaryBridgeFinder$1	visitMethodInsn(int,java.lang.String,java.lang.String,java.lang.String,boolean)
METHOD	org.springframework.cglib.core.DuplicatesPredicate$UnnecessaryBridgeFinder	visitMethod(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/DuplicatesPredicate.java	RETURN_NULLABLE	nullable	org.springframework.cglib.core.DuplicatesPredicate$UnnecessaryBridgeFinder	visitMethod(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[])
PARAMETER	org.springframework.cglib.proxy.Mixin	createBean(java.lang.ClassLoader,java.lang.Object[])	loader	0	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Mixin.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.Mixin	createBean(java.lang.Object[])
FIELD	org.springframework.cglib.proxy.Mixin$Generator	null	classes	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Mixin.java	METHOD_NO_INIT	nullable	org.springframework.cglib.proxy.Mixin$Generator	null
FIELD	org.springframework.cglib.proxy.Mixin$Generator	null	delegates	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Mixin.java	METHOD_NO_INIT	nullable	org.springframework.cglib.proxy.Mixin$Generator	null
FIELD	org.springframework.cglib.proxy.Mixin$Generator	null	route	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/Mixin.java	METHOD_NO_INIT	nullable	org.springframework.cglib.proxy.Mixin$Generator	null
PARAMETER	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)	value	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.InvocationHandlerGenerator	generate(org.springframework.cglib.core.ClassEmitter,org.springframework.cglib.proxy.CallbackGenerator.Context,java.util.List)
PARAMETER	org.springframework.cglib.proxy.MixinEmitter	MixinEmitter(org.springframework.asm.ClassVisitor,java.lang.String,java.lang.Class[],int[])	route	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/MixinEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.MixinBeanEmitter	MixinBeanEmitter(org.springframework.asm.ClassVisitor,java.lang.String,java.lang.Class[])
METHOD	org.springframework.cglib.proxy.MixinBeanEmitter	getInterfaces(java.lang.Class[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/MixinBeanEmitter.java	RETURN_NULLABLE	nullable	org.springframework.cglib.proxy.MixinBeanEmitter	getInterfaces(java.lang.Class[])
PARAMETER	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)	value	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.MixinEmitter	MixinEmitter(org.springframework.asm.ClassVisitor,java.lang.String,java.lang.Class[],int[])
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.MixinEmitter	MixinEmitter(org.springframework.asm.ClassVisitor,java.lang.String,java.lang.Class[],int[])
FIELD	org.springframework.cglib.proxy.BridgeMethodResolver$BridgedFinder	null	currentMethod	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/BridgeMethodResolver.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.cglib.proxy.BridgeMethodResolver$BridgedFinder	currentMethod
FIELD	org.springframework.cglib.proxy.BridgeMethodResolver$BridgedFinder	null	currentMethod	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/BridgeMethodResolver.java	ASSIGN_FIELD_NULLABLE	nullable	org.springframework.cglib.proxy.BridgeMethodResolver$BridgedFinder$1	visitMethodInsn(int,java.lang.String,java.lang.String,java.lang.String,boolean)
METHOD	org.springframework.cglib.proxy.BridgeMethodResolver$BridgedFinder	visitMethod(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[])	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/BridgeMethodResolver.java	RETURN_NULLABLE	nullable	org.springframework.cglib.proxy.BridgeMethodResolver$BridgedFinder	visitMethod(int,java.lang.String,java.lang.String,java.lang.String,java.lang.String[])
METHOD	org.springframework.cglib.proxy.InterfaceMaker	getDefaultClassLoader()	null	null	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/proxy/InterfaceMaker.java	RETURN_NULLABLE	nullable	org.springframework.cglib.proxy.InterfaceMaker	getDefaultClassLoader()
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_class(int,int,java.lang.String,org.springframework.asm.Type,org.springframework.asm.Type[],java.lang.String)	superType	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.InterfaceMaker	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_class(int,int,java.lang.String,org.springframework.asm.Type,org.springframework.asm.Type[],java.lang.String)	interfaces	4	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.InterfaceMaker	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.core.ClassEmitter	begin_method(int,org.springframework.cglib.core.Signature,org.springframework.asm.Type[])	exceptions	2	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.InterfaceMaker	generateClass(org.springframework.asm.ClassVisitor)
PARAMETER	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)	value	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.MethodInterceptorGenerator	generate(org.springframework.cglib.core.ClassEmitter,org.springframework.cglib.proxy.CallbackGenerator.Context,java.util.List)
PARAMETER	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)	value	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.MethodInterceptorGenerator	generate(org.springframework.cglib.core.ClassEmitter,org.springframework.cglib.proxy.CallbackGenerator.Context,java.util.List)
PARAMETER	org.springframework.cglib.core.ClassEmitter	declare_field(int,java.lang.String,org.springframework.asm.Type,java.lang.Object)	value	3	/Users/nima/Developer/null-repair-auto/projects/spring-framework/spring-core/src/main/java/org/springframework/cglib/core/ClassEmitter.java	PASS_NULLABLE	nullable	org.springframework.cglib.proxy.MethodInterceptorGenerator	generate(org.springframework.cglib.core.ClassEmitter,org.springframework.cglib.proxy.CallbackGenerator.Context,java.util.List)
